# objectname: TOI3315
# Telescope: Gemini South
# Date of obs.: 2021-07-23
# camera: r
# wavelength: 832nm
# annulus range&center vs. measured relative mag. limit:
0.050000 0.150000 0.100000 4.015733
0.150000 0.200000 0.175000 4.948814
0.200000 0.250000 0.225000 4.868019
0.250000 0.300000 0.275000 5.235052
0.300000 0.350000 0.325000 5.141590
0.350000 0.400000 0.375000 5.182876
0.400000 0.450000 0.425000 5.315875
0.450000 0.500000 0.475000 5.313218
0.500000 0.550000 0.525000 5.298622
0.550000 0.600000 0.575000 5.358248
0.600000 0.650000 0.625000 5.362746
0.650000 0.700000 0.675000 5.310223
0.700000 0.750000 0.725000 5.382904
0.750000 0.800000 0.775000 5.371656
0.800000 0.850000 0.825000 5.343524
0.850000 0.900000 0.875000 5.408401
0.900000 0.950000 0.925000 5.382218
0.950000 1.000000 0.975000 5.413903
1.000000 1.050000 1.025000 5.442082
1.050000 1.100000 1.075000 5.354557
1.100000 1.150000 1.125000 5.427143
1.150000 1.200000 1.175000 5.436453
# fit of angular separation vs. relative mag. limit:
0.000000 0.000000
0.010000 0.000000
0.020000 0.000000
0.025848 0.000000
0.030000 0.242278
0.040000 0.825771
0.050000 1.409264
0.060000 1.992757
0.070000 2.576250
0.080000 3.159743
0.090000 3.743236
0.100000 4.326729
0.100000 4.326729
0.110000 4.374933
0.120000 4.421829
0.130000 4.468289
0.140000 4.515185
0.150000 4.563389
0.160000 4.613773
0.170000 4.667210
0.180000 4.724496
0.190000 4.784712
0.200000 4.845221
0.210000 4.903310
0.220000 4.956269
0.230000 5.001469
0.240000 5.038247
0.250000 5.067900
0.260000 5.091809
0.270000 5.111357
0.280000 5.127900
0.290000 5.142160
0.300000 5.154233
0.310000 5.164184
0.320000 5.172079
0.330000 5.178010
0.340000 5.182619
0.350000 5.187106
0.360000 5.192692
0.370000 5.200599
0.380000 5.211990
0.390000 5.226691
0.400000 5.243187
0.410000 5.259905
0.420000 5.275274
0.430000 5.287766
0.440000 5.296883
0.450000 5.303161
0.460000 5.307178
0.470000 5.309515
0.480000 5.310748
0.490000 5.311434
0.500000 5.312102
0.510000 5.313284
0.520000 5.315508
0.530000 5.319281
0.540000 5.324516
0.550000 5.330541
0.560000 5.336655
0.570000 5.342160
0.580000 5.346375
0.590000 5.349036
0.600000 5.350301
0.610000 5.350342
0.620000 5.349334
0.630000 5.347460
0.640000 5.345103
0.650000 5.342846
0.660000 5.341280
0.670000 5.340999
0.680000 5.342566
0.690000 5.345927
0.700000 5.350409
0.710000 5.355312
0.720000 5.359934
0.730000 5.363595
0.740000 5.366035
0.750000 5.367417
0.760000 5.367923
0.770000 5.367733
0.780000 5.367035
0.790000 5.366116
0.800000 5.365362
0.810000 5.365166
0.820000 5.365920
0.830000 5.367998
0.840000 5.371336
0.850000 5.375437
0.860000 5.379785
0.870000 5.383861
0.880000 5.387168
0.890000 5.389628
0.900000 5.391588
0.910000 5.393411
0.920000 5.395461
0.930000 5.398088
0.940000 5.401319
0.950000 5.404859
0.960000 5.408398
0.970000 5.411626
0.980000 5.414237
0.990000 5.415998
1.000000 5.416748
1.010000 5.416327
1.020000 5.414578
1.030000 5.411363
1.040000 5.407015
1.050000 5.402335
1.060000 5.398146
1.070000 5.395272
1.080000 5.394506
1.090000 5.395990
1.100000 5.399211
1.110000 5.403631
1.120000 5.408708
1.130000 5.413914
1.140000 5.419003
1.150000 5.424008
1.160000 5.428975
1.170000 5.433949
